event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T15:25:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.5363,0.5376963452476174,0.5455,56.0,88.8,88.4,88.6,72.8,82.4,False,13.221,12.801,1.322,1.173,77.4,4.15,4.13,0.6421,0.7051,0.4702,0.3922,5.641,3.733,26.021
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T15:25:00Z,ATP,290058,Jaime Faria,Clay,3,0.4637,0.46230365475238255,0.4545,93.0,81.2,80.4,84.5,86.9,56.2,False,12.801,13.221,1.173,1.322,78.185,5.93,3.26,0.6173,0.7324,0.5085,0.3636,6.024,3.924,26.021
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,281056,Kilian Feldbausch,Hard,3,0.3076,0.2986341195959348,0.2479,257.0,47.8,48.2,47.6,15.7,99.8,True,10.399,13.225,0.791,1.65,77.613,2.03,1.76,0.7552,0.6152,0.4902,0.4534,9.885,5.359,23.624
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.6924,0.7013658804040652,0.7521,74.0,85.1,83.9,87.3,77.8,96.7,False,13.225,10.399,1.65,0.791,75.967,4.14,2.82,0.62,0.7312,0.4949,0.4052,7.869,4.691,23.624
211243050,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.4366,0.42738687286218535,0.3749,83.0,83.3,82.4,85.7,93.9,45.5,False,13.658,14.561,1.03,1.455,76.78,11.19,3.14,0.6238,0.7691,0.4856,0.3385,3.803,2.719,28.219
211243050,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5634,0.5726131271378146,0.6251,48.0,90.4,89.6,90.8,92.0,40.5,False,14.561,13.658,1.455,1.03,74.319,9.72,2.73,0.6681,0.7641,0.5368,0.3362,2.86,2.127,28.219
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4208,0.41757901409442627,0.3995,70.0,85.9,85.5,85.9,40.6,87.3,False,12.942,13.801,1.075,1.417,77.812,2.32,1.98,0.7324,0.6736,0.4555,0.3804,5.263,3.558,26.743
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.5792,0.5824209859055738,0.6005,36.0,92.9,93.1,92.7,86.6,17.3,False,13.801,12.942,1.417,1.075,76.044,9.17,2.62,0.6498,0.7511,0.5119,0.3066,4.423,3.085,26.743
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.7002,0.7143676295198725,0.7947,41.0,91.8,91.4,91.0,86.1,57.8,False,13.745,10.917,1.708,0.706,71.719,8.16,1.53,0.6576,0.7507,0.5729,0.3483,4.397,3.033,24.662
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.2998,0.28563237048012746,0.2053,174.0,64.7,66.3,62.2,44.7,93.4,False,10.917,13.745,0.706,1.708,76.271,4.58,4.67,0.6077,0.6808,0.45,0.3946,6.961,4.312,24.662
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5343,0.5400544676486077,0.5728,50.0,90.0,91.8,84.5,90.2,66.9,False,13.388,12.744,1.372,1.13,77.637,8.85,3.24,0.6076,0.7591,0.4958,0.3559,5.589,3.713,26.132
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.4657,0.45994553235139235,0.4272,72.0,85.5,87.8,79.4,40.3,79.6,False,12.744,13.388,1.13,1.372,78.697,3.3,3.82,0.6382,0.6726,0.4954,0.3703,6.168,4.011,26.132
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77929,Alexander Bublik,Hard,3,0.7419,0.762637133127862,0.8801,21.0,95.9,96.1,95.9,95.7,41.7,False,13.932,10.523,1.837,0.496,66.11,9.76,3.26,0.6526,0.7781,0.4996,0.3365,2.631,1.96,24.456
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,85755,Facundo Diaz Acosta,Hard,3,0.2581,0.23736286687213803,0.1199,139.0,71.8,73.1,69.0,31.7,34.1,False,10.523,13.932,0.496,1.837,73.447,1.74,2.67,0.6905,0.6533,0.4451,0.3284,6.025,3.878,24.456
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.6832,0.7034305233748873,0.8183,42.0,91.6,91.2,91.2,80.2,62.0,False,13.743,10.644,1.746,0.652,70.943,7.37,1.33,0.6521,0.7378,0.5335,0.3519,4.33,2.99,24.387
