event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6165,0.621026749114854,0.6465,16,97.0,96.6,97.8,62.6,82.8,False,13.64,12.332,1.484,1.0,75.695,4.14,2.22,0.6281,0.6906,0.5168,0.3938,4.916,3.349,25.972
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.3835,0.378973250885146,0.3535,46,90.9,91.1,91.7,88.5,66.4,False,12.332,13.64,1.0,1.484,78.013,5.73,1.58,0.6415,0.7374,0.5416,0.3728,6.133,3.99,25.972
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.4759,0.4712900429600166,0.4452,97,80.6,79.6,81.0,18.8,93.9,False,12.112,12.71,1.158,1.345,79.911,0.98,1.5,0.6974,0.6151,0.4923,0.4121,8.657,5.077,24.823
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5241,0.5287099570399834,0.5548,98,80.4,78.3,84.2,54.8,90.3,False,12.71,12.112,1.345,1.158,79.326,2.45,2.36,0.6967,0.6768,0.4843,0.4034,8.21,4.913,24.823
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,76916,Sebastian Ofner,Hard,3,0.3724,0.36562959513862325,0.327,137,72.5,74.3,68.6,96.6,15.4,False,12.912,14.282,0.947,1.528,77.378,9.84,4.47,0.5578,0.7838,0.499,0.3034,4.796,3.305,27.195
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,77757,Alex Molcan,Hard,3,0.6276,0.6343704048613767,0.673,55,89.1,90.1,86.0,25.0,35.2,False,14.282,12.912,1.528,0.947,74.099,2.86,1.93,0.7689,0.6367,0.5235,0.3289,3.38,2.458,27.195
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.4697,0.46230973492685307,0.4202,75,85.0,85.2,83.6,66.2,32.6,False,13.245,13.897,1.109,1.381,77.373,7.72,2.9,0.6147,0.7143,0.4687,0.3266,4.742,3.272,27.142
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5303,0.537690265073147,0.5798,72,85.6,84.2,86.8,93.1,42.8,False,13.897,13.245,1.381,1.109,75.778,7.44,5.04,0.657,0.7666,0.4579,0.3369,4.077,2.886,27.142
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,78663,Vit Kopriva,Hard,3,0.434,0.4162620487949737,0.3157,97,80.6,81.4,78.7,33.4,49.9,False,11.69,13.449,0.939,1.543,79.155,4.39,4.26,0.6198,0.657,0.4645,0.3427,7.691,4.694,25.139
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,291416,Ignacio Buse,Hard,3,0.566,0.5837379512050263,0.6843,81,83.8,82.4,87.2,77.1,96.8,False,13.449,11.69,1.543,0.939,76.757,4.18,2.85,0.62,0.7312,0.4949,0.4052,6.166,3.988,25.139
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.3908,0.38690679573996123,0.365,173,65.2,67.0,63.0,44.9,93.4,False,11.832,13.174,1.016,1.463,78.856,4.74,4.83,0.6077,0.6808,0.45,0.3946,7.78,4.731,25.006
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6092,0.6130932042600388,0.635,82,83.6,85.0,79.6,56.6,56.7,False,13.174,11.832,1.463,1.016,77.221,4.87,2.76,0.5875,0.6999,0.5069,0.3477,6.59,4.164,25.006
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.7479,0.7680349491902241,0.8821,43,91.5,91.3,90.9,86.3,57.4,False,14.114,10.86,1.836,0.495,65.471,7.45,1.4,0.6576,0.7507,0.5729,0.3483,2.151,1.641,24.974
