event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77517,Otto Virtanen,Hard,5,0.1673,0.14776749424970126,0.0368,130,74.3,73.1,75.6,92.0,62.3,False,15.635,21.492,0.589,2.943,111.11,18.57,6.26,0.6374,0.7621,0.5305,0.3551,9.014,5.797,37.126
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78030,Andrey Rublev,Hard,5,0.8327,0.8522325057502987,0.9632,21,96.0,96.0,94.8,90.2,65.9,False,21.492,15.635,2.943,0.589,96.764,9.47,3.32,0.6239,0.7593,0.4994,0.3578,2.996,2.31,37.126
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,5,0.4921,0.48473466617741834,0.4432,86,83.0,81.8,86.2,92.8,17.4,False,23.69,24.173,1.936,2.18,125.055,16.4,5.39,0.6156,0.7643,0.5118,0.3106,4.961,3.702,47.863
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5079,0.5152653338225817,0.5568,77,84.8,84.6,87.6,90.6,39.8,False,24.173,23.69,2.18,1.936,123.653,16.34,4.74,0.6665,0.7604,0.5307,0.3362,4.425,3.34,47.863
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.1603,0.1391679291395796,0.0192,33,93.6,94.0,92.2,90.4,43.6,False,14.978,21.155,0.478,2.969,108.46,11.21,4.42,0.6088,0.7602,0.5061,0.3394,8.861,5.686,36.133
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,163228,Arthur Fils,Hard,5,0.8397,0.8608320708604205,0.9808,5,99.2,99.0,99.2,78.7,70.3,False,21.155,14.978,2.969,0.478,92.252,7.81,2.87,0.6407,0.7366,0.5791,0.362,2.396,1.889,36.133
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,77132,Roman Safiullin,Hard,5,0.0133,0.011340757643019592,0.0,58,88.6,90.8,86.8,46.7,23.6,True,8.379,18.483,0.038,3.0,88.397,4.62,3.55,0.6163,0.6825,0.5183,0.3191,11.143,6.151,26.862
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9867,0.9886592423569804,1.0,2,99.8,99.8,99.8,88.8,93.8,False,18.483,8.379,3.0,0.038,65.103,4.63,1.48,0.6737,0.7557,0.5718,0.4008,0.825,0.687,26.862
236837640,US Open  - Round Of 128,2026-08-31T16:45:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.4643,0.45484952831113007,0.4014,152,69.9,69.3,69.9,31.3,54.7,False,22.556,23.529,1.829,2.27,126.186,10.04,2.46,0.6167,0.6575,0.4789,0.3481,6.391,4.568,46.086
236837640,US Open  - Round Of 128,2026-08-31T16:45:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,5,0.5357,0.54515047168887,0.5986,132,73.9,74.7,72.9,94.8,5.6,False,23.529,22.556,2.27,1.829,123.661,24.46,4.63,0.7114,0.7719,0.5133,0.2725,5.392,3.947,46.086
